"No.","Time","Source","Destination","Protocol","Length","Info"
"4815","183.384903","fe80::a031:63e6:2636:1efe","ff02::c","UDP","718","52693  >  3702 Len=656"
"4816","183.405346","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53599  >  3702 Len=656"
"4817","183.405536","161.111.137.12","224.0.0.251","MDNS","74","Standard query 0x0000 A Recursos.local, ""QM"" question"
"4818","183.406161","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4819","183.406169","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","94","Standard query 0x0000 A Recursos.local, ""QM"" question"
"4820","183.407572","161.111.137.12","224.0.0.251","MDNS","74","Standard query 0x0000 AAAA Recursos.local, ""QM"" question"
"4821","183.408096","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","94","Standard query 0x0000 AAAA Recursos.local, ""QM"" question"
"4822","183.408183","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4823","183.409248","161.111.139.110","239.255.255.250","UDP","698","54730  >  3702 Len=656"
"4824","183.428470","161.111.139.246","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"4825","183.436555","fe80::7872:cf73:669b:aea4","ff02::c","UDP","718","55355  >  3702 Len=656"
"4826","183.466203","161.111.137.76","239.255.255.250","SSDP","558","NOTIFY * HTTP/1.1 "
"4827","183.505402","fe80::1cc7:657e:7340:ce4b","ff02::c","SSDP","585","NOTIFY * HTTP/1.1 "
"4828","183.538987","161.111.137.76","239.255.255.250","UDP","1036","52305  >  3702 Len=994"
"4829","183.539849","161.111.137.109","239.255.255.250","UDP","698","53596  >  3702 Len=656"
"4830","183.565915","161.111.137.12","224.0.0.251","MDNS","76","Standard query 0x0000 A hp2k3recPS.local, ""QM"" question"
"4831","183.566415","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","96","Standard query 0x0000 A hp2k3recPS.local, ""QM"" question"
"4832","183.566791","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4833","183.567152","161.111.137.12","224.0.0.251","MDNS","76","Standard query 0x0000 AAAA hp2k3recPS.local, ""QM"" question"
"4834","183.567708","fe80::945e:a58a:bad3:e8bd","ff02::fb","MDNS","96","Standard query 0x0000 AAAA hp2k3recPS.local, ""QM"" question"
"4835","183.567975","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4836","183.572530","0.0.0.0","255.255.255.255","DHCP","618","DHCP Discover - Transaction ID 0x4f27f"
"4837","183.575560","fe80::1cc7:657e:7340:ce4b","ff02::c","UDP","1056","52306  >  3702 Len=994"
"4838","183.622448","161.111.137.96","239.255.255.250","UDP","698","52692  >  3702 Len=656"
"4839","183.642731","161.111.139.235","239.255.255.250","UDP","698","65349  >  3702 Len=656"
"4840","183.676228","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53598  >  3702 Len=656"
"4841","183.700178","161.111.137.76","239.255.255.250","SSDP","167","M-SEARCH * HTTP/1.1 "
"4842","183.720791","161.111.137.76","239.255.255.250","UDP","1036","52305  >  3702 Len=994"
"4843","183.725100","161.111.137.76","239.255.255.250","SSDP","165","M-SEARCH * HTTP/1.1 "
"4844","183.742207","fe80::1cc7:657e:7340:ce4b","ff02::c","SSDP","181","M-SEARCH * HTTP/1.1 "
"4845","183.747754","161.111.136.1","161.111.139.255","NBNS","92","Name query NB 0.0.0.0/0<00>"
"4846","183.750074","161.111.137.76","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"4847","183.759380","161.111.137.76","239.255.255.250","SSDP","544","NOTIFY * HTTP/1.1 "
"4848","183.775026","161.111.137.76","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"4849","183.779664","fe80::1cc7:657e:7340:ce4b","ff02::c","UDP","1056","52306  >  3702 Len=994"
"4850","183.803264","fe80::1cc7:657e:7340:ce4b","ff02::c","SSDP","179","M-SEARCH * HTTP/1.1 "
"4851","183.818552","fe80::1cc7:657e:7340:ce4b","ff02::c","SSDP","571","NOTIFY * HTTP/1.1 "
"4852","183.841053","fe80::9cd3:ed5:a8d1:6794","ff02::c","UDP","718","65350  >  3702 Len=656"
"4853","183.841974","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4854","183.884461","fe80::a031:63e6:2636:1efe","ff02::c","UDP","718","52693  >  3702 Len=656"
"4855","183.893494","161.111.137.76","239.255.255.250","SSDP","542","NOTIFY * HTTP/1.1 "
"4856","183.898752","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53599  >  3702 Len=656"
"4857","183.928415","fe80::1cc7:657e:7340:ce4b","ff02::c","SSDP","569","NOTIFY * HTTP/1.1 "
"4858","183.996495","161.111.136.129","239.255.255.250","UDP","698","53234  >  3702 Len=656"
"4859","183.997941","161.111.136.126","239.255.255.250","UDP","698","64224  >  3702 Len=656"
"4860","184.002367","fe80::4424:e125:dc10:16be","ff02::c","UDP","718","53235  >  3702 Len=656"
"4861","184.007764","161.111.137.109","239.255.255.250","UDP","698","53596  >  3702 Len=656"
"4862","184.007872","161.111.137.109","239.255.255.250","UDP","698","53597  >  3702 Len=656"
"4863","184.007929","161.111.139.80","239.255.255.250","UDP","698","58490  >  3702 Len=656"
"4864","184.009136","fe80::9a6:3c1f:6093:82a2","ff02::c","UDP","718","64225  >  3702 Len=656"
"4865","184.010245","161.111.138.205","239.255.255.250","UDP","698","55354  >  3702 Len=656"
"4866","184.018750","161.111.139.110","239.255.255.250","UDP","698","54730  >  3702 Len=656"
"4867","184.033647","161.111.139.235","239.255.255.250","UDP","698","65349  >  3702 Len=656"
"4868","184.043903","fe80::37:1d4e:525a:45df","ff02::c","UDP","718","58491  >  3702 Len=656"
"4869","184.054884","fe80::d9d8:c7c1:ca7a:a929","ff02::c","UDP","718","54731  >  3702 Len=656"
"4870","184.070134","fe80::7872:cf73:669b:aea4","ff02::c","UDP","718","55355  >  3702 Len=656"
"4871","184.073450","161.111.136.129","239.255.255.250","UDP","698","53234  >  3702 Len=656"
"4872","184.077012","fe80::d9d8:c7c1:ca7a:a929","ff02::c","UDP","718","54731  >  3702 Len=656"
"4873","184.095518","fe80::4424:e125:dc10:16be","ff02::c","UDP","718","53235  >  3702 Len=656"
"4874","184.120017","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53599  >  3702 Len=656"
"4875","184.126274","161.111.139.80","239.255.255.250","UDP","698","58490  >  3702 Len=656"
"4876","184.142625","fe80::9a6:3c1f:6093:82a2","ff02::c","UDP","718","64225  >  3702 Len=656"
"4877","184.143926","161.111.139.110","239.255.255.250","UDP","698","54730  >  3702 Len=656"
"4878","184.149214","161.111.137.76","239.255.255.250","SSDP","478","NOTIFY * HTTP/1.1 "
"4879","184.158844","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53598  >  3702 Len=656"
"4880","184.178576","fe80::9cd3:ed5:a8d1:6794","ff02::c","UDP","718","65350  >  3702 Len=656"
"4881","184.182135","161.111.138.205","239.255.255.250","UDP","698","55354  >  3702 Len=656"
"4882","184.183291","161.111.136.126","239.255.255.250","UDP","698","64224  >  3702 Len=656"
"4883","184.205955","161.111.137.109","239.255.255.250","UDP","698","53596  >  3702 Len=656"
"4884","184.207333","161.111.138.207","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"4885","184.220098","fe80::37:1d4e:525a:45df","ff02::c","UDP","718","58491  >  3702 Len=656"
"4886","184.223575","161.111.139.235","239.255.255.250","UDP","698","65349  >  3702 Len=656"
"4887","184.228960","161.111.138.205","239.255.255.250","UDP","698","55354  >  3702 Len=656"
"4888","184.249163","fe80::7872:cf73:669b:aea4","ff02::c","UDP","718","55355  >  3702 Len=656"
"4889","184.252943","161.111.137.109","239.255.255.250","UDP","698","53597  >  3702 Len=656"
"4890","184.262558","fe80::d9d8:c7c1:ca7a:a929","ff02::c","UDP","718","54731  >  3702 Len=656"
"4891","184.267385","161.111.139.232","239.192.152.143","LSD","161",""
"4892","184.267738","161.111.139.232","239.192.152.143","LSD","161",""
"4893","184.268097","161.111.139.232","239.192.152.143","LSD","161",""
"4894","184.279923","161.111.137.96","239.255.255.250","UDP","698","52692  >  3702 Len=656"
"4895","184.308929","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53598  >  3702 Len=656"
"4896","184.331167","161.111.139.110","239.255.255.250","UDP","698","54730  >  3702 Len=656"
"4897","184.361249","fe80::7872:cf73:669b:aea4","ff02::c","UDP","718","55355  >  3702 Len=656"
"4898","184.378020","161.111.139.110","239.255.255.250","UDP","698","54730  >  3702 Len=656"
"4899","184.405805","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53599  >  3702 Len=656"
"4900","184.449074","fe80::1cc7:657e:7340:ce4b","ff02::c","SSDP","505","NOTIFY * HTTP/1.1 "
"4901","184.453794","161.111.137.76","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"4902","184.497726","161.111.136.1","161.111.139.255","NBNS","92","Name query NB 0.0.0.0/0<00>"
"4903","184.498050","161.111.137.249","161.111.139.255","BROWSER","274","Local Master Announcement IRONBABE, Workstation, Server, Print Queue Server, Xenix Server, NT Workstation, NT Server, Master Browser, DFS server"
"4904","184.498127","161.111.137.249","161.111.139.255","BROWSER","251","Domain/Workgroup Announcement WORKGROUP, NT Workstation, Domain Enum"
"4905","184.503087","fe80::9cd3:ed5:a8d1:6794","ff02::c","UDP","718","65350  >  3702 Len=656"
"4906","184.518322","161.111.138.205","239.255.255.250","UDP","698","55354  >  3702 Len=656"
"4907","184.523937","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53598  >  3702 Len=656"
"4908","184.554933","fe80::d9d8:c7c1:ca7a:a929","ff02::c","UDP","718","54731  >  3702 Len=656"
"4909","184.567166","161.111.137.76","224.0.0.251","MDNS","166","Standard query 0x0000 PTR _apple-mobdev._tcp.local, ""QU"" question PTR 4cf4058e._sub._apple-mobdev2._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question OPT"
"4910","184.568051","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4911","184.594901","161.111.137.76","239.255.255.250","SSDP","487","NOTIFY * HTTP/1.1 "
"4912","184.602353","161.111.137.109","239.255.255.250","UDP","698","53596  >  3702 Len=656"
"4913","184.603583","161.111.139.235","239.255.255.250","UDP","698","65349  >  3702 Len=656"
"4914","184.633214","fe80::7872:cf73:669b:aea4","ff02::c","UDP","718","55355  >  3702 Len=656"
"4915","184.648555","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53599  >  3702 Len=656"
"4916","184.684161","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53598  >  3702 Len=656"
"4917","184.703002","161.111.137.109","239.255.255.250","UDP","698","53597  >  3702 Len=656"
"4918","184.710513","161.111.139.235","239.255.255.250","UDP","698","65349  >  3702 Len=656"
"4919","184.725350","fe80::1cc7:657e:7340:ce4b","ff02::c","SSDP","514","NOTIFY * HTTP/1.1 "
"4920","184.756113","fe80::9cd3:ed5:a8d1:6794","ff02::c","UDP","718","65350  >  3702 Len=656"
"4921","184.815387","fe80::a031:63e6:2636:1efe","ff02::c","UDP","718","52693  >  3702 Len=656"
"4922","184.831129","161.111.139.110","239.255.255.250","UDP","698","54730  >  3702 Len=656"
"4923","184.842256","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4924","184.847857","161.111.137.95","255.255.255.255","DB-LSP-DISC","207","Dropbox LAN sync Discovery Protocol"
"4925","184.847958","161.111.137.95","161.111.139.255","DB-LSP-DISC","207","Dropbox LAN sync Discovery Protocol"
"4926","184.894106","fe80::b442:b14b:6bbb:a367","ff02::c","UDP","718","53599  >  3702 Len=656"
"4927","184.917978","161.111.137.76","224.0.0.251","MDNS","153","Standard query 0x0000 ANY Valerio-laptop.local, ""QU"" question ANY Valerio-laptop.local, ""QU"" question A 161.111.137.76 AAAA fe80::1cc7:657e:7340:ce4b OPT"
"4928","184.918938","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4929","184.941727","161.111.136.206","255.255.255.255","DB-LSP-DISC","186","Dropbox LAN sync Discovery Protocol"
"4930","184.942273","161.111.136.206","161.111.139.255","DB-LSP-DISC","186","Dropbox LAN sync Discovery Protocol"
"4931","185.041600","fe80::9cd3:ed5:a8d1:6794","ff02::c","UDP","718","65350  >  3702 Len=656"
"4932","185.052465","161.111.137.109","239.255.255.250","UDP","698","53596  >  3702 Len=656"
"4933","185.153414","161.111.137.109","239.255.255.250","UDP","698","53597  >  3702 Len=656"
"4934","185.171193","161.111.137.76","224.0.0.251","MDNS","153","Standard query 0x0000 ANY Valerio-laptop.local, ""QM"" question ANY Valerio-laptop.local, ""QM"" question A 161.111.137.76 AAAA fe80::1cc7:657e:7340:ce4b OPT"
"4935","185.171906","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4936","185.180110","161.111.138.205","239.255.255.250","UDP","698","55354  >  3702 Len=656"
"4937","185.224272","fe80::d9d8:c7c1:ca7a:a929","ff02::c","UDP","718","54731  >  3702 Len=656"
"4938","185.358259","161.111.139.235","239.255.255.250","UDP","698","65349  >  3702 Len=656"
"4939","185.378894","fe80::9cd3:ed5:a8d1:6794","ff02::c","UDP","718","65350  >  3702 Len=656"
"4940","185.420027","161.111.137.76","224.0.0.251","MDNS","153","Standard query 0x0000 ANY Valerio-laptop.local, ""QM"" question ANY Valerio-laptop.local, ""QM"" question A 161.111.137.76 AAAA fe80::1cc7:657e:7340:ce4b OPT"
"4941","185.420921","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4942","185.427327","fe80::7872:cf73:669b:aea4","ff02::c","UDP","718","55355  >  3702 Len=656"
"4943","185.489065","161.111.137.3","255.255.255.255","DB-LSP-DISC","187","Dropbox LAN sync Discovery Protocol"
"4944","185.493740","161.111.137.3","161.111.139.255","DB-LSP-DISC","187","Dropbox LAN sync Discovery Protocol"
"4945","185.493843","161.111.137.3","255.255.255.255","DB-LSP-DISC","187","Dropbox LAN sync Discovery Protocol"
"4946","185.493894","161.111.137.3","255.255.255.255","DB-LSP-DISC","187","Dropbox LAN sync Discovery Protocol"
"4947","185.493982","161.111.137.3","255.255.255.255","DB-LSP-DISC","187","Dropbox LAN sync Discovery Protocol"
"4948","185.494086","161.111.137.3","255.255.255.255","DB-LSP-DISC","187","Dropbox LAN sync Discovery Protocol"
"4949","185.494187","161.111.137.3","255.255.255.255","DB-LSP-DISC","187","Dropbox LAN sync Discovery Protocol"
"4950","185.518494","fe80::d9d8:c7c1:ca7a:a929","ff02::c","UDP","718","54731  >  3702 Len=656"
"4951","185.581400","161.111.137.76","224.0.0.251","MDNS","166","Standard query 0x0000 PTR _apple-mobdev._tcp.local, ""QM"" question PTR 4cf4058e._sub._apple-mobdev2._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question OPT"
"4952","185.582405","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"4953","185.582755","161.111.137.96","239.255.255.250","UDP","698","52692  >  3702 Len=656"
"4954","185.600811","161.111.138.214","239.255.255.250","UDP","698","51441  >  3702 Len=656"
"4955","185.620369","fe80::cc42:ecb6:8453:3973","ff02::c","UDP","718","51442  >  3702 Len=656"
"4956","185.683100","161.111.137.76","224.0.0.251","MDNS","320","Standard query response 0x0000 PTR, cache flush Valerio-laptop.local PTR, cache flush Valerio-laptop.local A, cache flush 161.111.137.76 AAAA, cache flush fe80::1cc7:657e:7340:ce4b NSEC, cache flush 76.137.111.161.in-addr.arpa NSEC, cache flush B.4.E.C.0.4.3.7.E.7.5.6.7.C.C.1.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush Valerio-laptop.local OPT"
"4957","185.737476","161.111.139.110","239.255.255.250","UDP","698","54730  >  3702 Len=656"
"4958","185.786912","161.111.138.214","239.255.255.250","UDP","698","51441  >  3702 Len=656"
"4959","185.836562","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"4960","185.868645","fe80::cc42:ecb6:8453:3973","ff02::c","UDP","718","51442  >  3702 Len=656"
"4961","185.930341","161.111.138.205","239.255.255.250","UDP","698","55354  >  3702 Len=656"
"4962","185.930866","161.111.137.76","239.255.255.250","SSDP","530","NOTIFY * HTTP/1.1 "
"4963","185.959571","fe80::1cc7:657e:7340:ce4b","ff02::c","SSDP","557","NOTIFY * HTTP/1.1 "
"4964","186.146353","161.111.138.214","239.255.255.250","UDP","698","51441  >  3702 Len=656"
"4965","186.174913","161.111.139.110","239.255.255.250","UDP","698","54730  >  3702 Len=656"
"4966","186.177676","fe80::7872:cf73:669b:aea4","ff02::c","UDP","718","55355  >  3702 Len=656"
"4967","186.179371","161.111.137.40","239.255.255.250","SSDP","143","M-SEARCH * HTTP/1.1 "
"4968","186.205987","fe80::1cc7:657e:7340:ce4b","ff02::1:2","DHCPv6","156","Solicit XID: 0xaf6abb CID: 000100011d8c5a1700266c25c16d "
"4969","186.251212","161.111.137.96","239.255.255.250","UDP","698","52692  >  3702 Len=656"
"4970","186.273422","fe80::a031:63e6:2636:1efe","ff02::c","UDP","718","52693  >  3702 Len=656"
"4971","186.372632","fe80::cc42:ecb6:8453:3973","ff02::c","UDP","718","51442  >  3702 Len=656"
"4972","186.406902","161.111.137.96","239.255.255.250","UDP","698","52692  >  3702 Len=656"
"4973","186.428964","161.111.139.246","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"4974","186.445909","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","84","Standard query 0xa507 A wpad"
"4975","186.446232","161.111.137.76","224.0.0.252","LLMNR","64","Standard query 0xa507 A wpad"
"4976","186.447738","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","84","Standard query 0x2baa A wpad"
"4977","186.447756","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","84","Standard query 0x8733 A wpad"
"4978","186.447952","161.111.137.76","224.0.0.252","LLMNR","64","Standard query 0x2baa A wpad"
"4979","186.448107","161.111.137.76","224.0.0.252","LLMNR","64","Standard query 0x8733 A wpad"
"4980","186.466479","161.111.137.76","239.255.255.250","SSDP","558","NOTIFY * HTTP/1.1 "
"4981","186.477075","161.111.138.205","239.255.255.250","UDP","698","55354  >  3702 Len=656"
"4982","186.477842","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","84","Standard query 0xc301 A wpad"
"4983","186.478156","161.111.137.76","224.0.0.252","LLMNR","64","Standard query 0xc301 A wpad"
"4984","186.478883","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","84","Standard query 0xe228 A wpad"
"4985","186.479137","161.111.137.76","224.0.0.252","LLMNR","64","Standard query 0xe228 A wpad"
"4986","186.484907","fe80::a031:63e6:2636:1efe","ff02::c","UDP","718","52693  >  3702 Len=656"
"4987","186.489775","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","84","Standard query 0x9ee0 A wpad"
"4988","186.490054","161.111.137.76","224.0.0.252","LLMNR","64","Standard query 0x9ee0 A wpad"
"4989","186.517929","fe80::1cc7:657e:7340:ce4b","ff02::c","SSDP","585","NOTIFY * HTTP/1.1 "
"4990","186.546086","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","84","Standard query 0xa507 A wpad"
"4991","186.546247","161.111.137.76","224.0.0.252","LLMNR","64","Standard query 0xa507 A wpad"
"4992","186.548320","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","84","Standard query 0x2baa A wpad"
"4993","186.548344","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","84","Standard query 0x8733 A wpad"
"4994","186.548348","161.111.137.76","224.0.0.252","LLMNR","64","Standard query 0x8733 A wpad"
"4995","186.548457","161.111.137.76","224.0.0.252","LLMNR","64","Standard query 0x2baa A wpad"
"4996","186.565295","fe80::d9d8:c7c1:ca7a:a929","ff02::c","UDP","718","54731  >  3702 Len=656"
"4997","186.578057","fe80::1cc7:657e:7340:ce4b","ff02::1:3","LLMNR","84","Standard query 0xc301 A wpad"
